id,title,time,director,year,star,cost
176,Ex Machina    ,"1 hour, 49 minutes",Alex Garland,2015,"Alicia Vikander,Domhnall Gleeson","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
177,Fifty Shades of Grey    ,"2 hours, 6 minutes",Sam Taylor-Johnson,2015,"Dakota Johnson, Jamie Dornan","Buy HD $14.99,Buy SD $14.99,"
178,In Secret    ,"1 hour, 47 minutes",Charlie Stratton,2014,"Elizabeth Olsen, Oscar Isaac","Buy HD $14.99,Buy SD $12.99,"
179,Mississippi Grind    ,"1 hour, 50 minutes",Anna Boden,2015,"Ben Mendelsohn,Ryan Reynolds","Rent HD $6.99,Rent SD $6.99,Buy HD $14.99,Buy SD $12.99,"
180,Deadly Impact    ,"1 hour, 37 minutes",Robert Kurtzman,2010,"Sean Patrick Flanery, Joe Pantoliano","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
181,Treading Water    ,"1 hour, 27 minutes",Lauren Himmel,2015,"Angie Redman, Nina Landey","Rent HD $4.99,Rent SD $3.99,Buy HD $12.99,Buy SD $9.99,"
182,Country Remedy    ,"1 hour, 43 minutes",Andrew C. Erin,2007,"Cameron Bancroft, Bellamy Young","Rent SD $1.99,Buy HD $4.99,Buy SD $3.99,"
183,Fifty Shades of Grey (Unrated)    ,"2 hours, 9 minutes",Sam Taylor-Johnson,2015,"Dakota Johnson, Jamie Dornan","Buy HD $14.99,Buy SD $14.99,"
184,Locke    ,"1 hour, 25 minutes",Steven Knight,2014,"Tom Hardy, Olivia Colman","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $7.88,"
185,The Longest Ride    ,"2 hours, 9 minutes",George Tillman Jr.,2015,"Britt Robertson, Scott Eastwood","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
186,"Hobbit, The: Motion Picture Trilogy/ExT Cut (BD) [Blu-ray] ",,Various,"  November 17, 2015",Various,$67.42
187,Pulp Fiction    ,"2 hours, 35 minutes",Quentin Tarantino,1994,"Tim Roth, Amanda Plummer","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
188,Under the Skin    ,"1 hour, 49 minutes",Jonathan Glazer,2014,"Scarlett Johansson, Jeremy McWilliams","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $7.88,"
189,The Gift (Blu-ray + DVD + DIGITAL HD with Ultraviolet) , 218 minutes ,Joel Edgerton,"  October 27, 2015",Jason Bateman,$18.64
190,The Good Guy    ,"1 hour, 31 minutes",Julio DePietro,2010,"Alexis Bledel, Anna Chlumsky","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $5.99,"
191,Farewell My Queen    ,"1 hour, 41 minutes",Benoît Jacquot,2013,"Léa Seydoux, Diane Kruger","Rent HD $2.99,Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
192,Apocalypse Now    ,"2 hours, 28 minutes",Francis Ford Coppola,1979,"Marlon Brando, Martin Sheen","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $5.00,"
193,The Reader    ,"2 hours, 4 minutes",Stephen Daldry,2009,"Ralph Fiennes, Jeanette Hain","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
194,Lead Us Not into Temptation (English Subtitled)   ,"1 hour, 46 minutes",Joshua Demers,2012,Benjamin Blais,"Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
195,Take Me Home    ,"1 hour, 37 minutes",Sam Jaeger,2012,"Amber Jaeger, Sam Jaeger","Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
196,World War Z (Unrated)    ,"2 hours, 4 minutes",Marc Forster,2013,"Brad Pitt, Mireille Enos","Buy HD $9.99,Buy SD $6.99,"
197,Aloha    ,"1 hour, 45 minutes",Cameron Crowe,2015,"Bradley Cooper, Emma Stone","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $12.99,"
198,Hours    ,"1 hour, 38 minutes",Eric Heisserer,2013,"Paul Walker, Genesis Rodriguez","Buy HD $9.99,Buy SD $7.99,"
199,The Aviator    ,"2 hours, 51 minutes",Martin Scorsese,2004,"Leonardo DiCaprio, Cate Blanchett","Buy HD $12.99,Buy SD $9.99,"
200,Dope    ,"1 hour, 44 minutes",Rick Famuyiwa,2015,"Shameik Moore,Tony Revolori","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
201,Ultimate Avengers The Movie    ,"1 hour, 12 minutes",Curt Geda,2006,"Justin Gross, Grey Griffin","Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
202,Mulholland Dr. [Blu-ray] , 147 minutes ,David Lynch,"  October 27, 2015",Naomi Watts,$27.99
203,Obvious Child    ,"1 hour, 25 minutes",Gillian Robespierre,2014,"Jenny Slate, Paul Briganti","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
204,Defiance    ,"2 hours, 17 minutes",Edward Zwick,2009,"Daniel Craig, Liev Schreiber","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
205,360    ,"1 hour, 51 minutes",Fernando Meirelles,2012,"Lucia Siposová, Gabriela Marcinková","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
206,Song One    ,"1 hour, 29 minutes",Kate Barker-Froyland,2015,"Anne Hathaway, Mary Steenburgen","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
207,Behind the Candelabra    ,"1 hour, 59 minutes",Steven Soderbergh,2013,"Matt Damon, Scott Bakula","Buy HD $19.99,Buy SD $14.99,"
208,Enemy    ,"1 hour, 45 minutes",Denis Villeneuve,2014,"Jake Gyllenhaal, Mélanie Laurent","Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $7.88,"
209,Blue Lagoon: The Awakening   ,,,,,"Buy HD $12.99,Buy SD $9.99,"
210,My Old Lady    ,"1 hour, 48 minutes",Israel Horovitz,2014,"Kevin Kline, Michael Burstin","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
211,Midnight in the Garden of Good and Evil    ,"2 hours, 36 minutes",Clint Eastwood,1997,"John Cusack, Kevin Spacey","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
212,Words and Pictures    ,"1 hour, 56 minutes",Fred Schepisi,2014,"Clive Owen, Juliette Binoche","Buy HD $14.99,Buy SD $12.99,"
213,Scent of a Woman    ,"2 hours, 38 minutes",Martin Brest,1992,"Al Pacino, Chris O'Donnell","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
214,Dear Frankie    ,"1 hour, 45 minutes",Shona Auerbach,2005,"Emily Mortimer, Jack McElhone","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
215,School of Life   ,,,,,"Buy SD $4.99,"
216,The Crucible    ,"2 hours, 4 minutes",Nicholas Hytner,1996,"Daniel Day-Lewis, Winona Ryder","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
217,Son of a Gun    ,"1 hour, 50 minutes",Julius Avery,2015,"Ewan McGregor, Brendan Kerkvliet","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
218,Noah    ,"2 hours, 18 minutes",Darren Aronofsky,2014,"Russell Crowe, Jennifer Connelly","Buy HD $14.99,Buy SD $9.99,"
219,Six Dance Lessons in Six Weeks    ,"1 hour, 48 minutes",Arthur Allan Seidelman,2015,"Gena Rowlands, Cheyenne Jackson","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
220,Nanny Diaries    ,"1 hour, 45 minutes",Shari Springer Berman,2007,"Scarlett Johansson, Donna Murphy","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
221,The Last Legion    ,"1 hour, 42 minutes",Doug Lefler,2007,"Colin Firth, Ben Kingsley","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
222,Addicted    ,"1 hour, 46 minutes",Bille Woodruff,2014,"Boris Kodjoe, Brandon Gonzales","Buy HD $13.99,Buy SD $12.99,"
223,Life Of Crime    ,"1 hour, 41 minutes",Daniel Schechter,2014,"Jennifer Aniston, Yasiin Bey","Buy HD $14.99,Buy SD $12.99,"
224,Barefoot    ,"1 hour, 30 minutes",Andrew Fleming,2014,"Evan Rachel Wood, Scott Speedman","Buy HD $14.99,Buy SD $12.99,"
225,I'll Follow You Down    ,"1 hour, 33 minutes",Richie Mehta,2014,"John Paul Ruttan, Rufus Sewell","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $7.99,"
226,Southpaw (Blu-ray + DVD + Ultraviolet) , 123 minutes ,Antoine Fuqua,"  October 27, 2015",Jake Gyllenhaal,$17.92
227,The Skeleton Twins    ,"1 hour, 34 minutes",Craig Johnson,2014,"Bill Hader, Kristen Wiig","Buy HD $14.99,Buy SD $12.99,"
228,The Woman In Black   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
229,The Spectacular Now    ,"1 hour, 36 minutes",James Ponsoldt,2013,"Miles Teller, Shailene Woodley","Rent HD $4.99,Rent SD $2.99,Buy HD $14.99,Buy SD $9.99,"
230,The Hobbit: The Battle of Five Armies Extended Edition (BD) [Blu-ray] ,,Peter Jackson,"  November 17, 2015",Ian McKellen,$27.80
231,Road Hard    ,"1 hour, 37 minutes",Adam Carolla,2015,"Larry Clarke, Jonathan Klein","Rent HD $4.99,Rent SD $3.99,Buy HD $13.99,Buy SD $9.99,"
232,Spring Breakers    ,"1 hour, 34 minutes",Harmony Korine,2013,"James Franco, Selena Gomez","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
233,Cinderella 2-Disc Blu-ray + DVD + Digital HD , 105 minutes ,Kenneth Branagh,"  September 15, 2015",Cate Blanchett,$22.99
234,Killer Klowns from Outer Space   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $7.88,Buy SD $5.00,"
235,Dear White People    ,"1 hour, 49 minutes",Justin Simien,2014,"Tyler James Williams, Tessa Thompson","Buy HD $14.99,Buy SD $12.99,"
236,The Patriot    ,"2 hours, 44 minutes",Roland Emmerich,2000,"Mel Gibson, Heath Ledger","Buy HD $12.99,Buy SD $7.99,"
237,Everybody's Fine    ,"1 hour, 40 minutes",Kirk Jones,2009,"Robert De Niro, Drew Barrymore","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
238,Pain & Gain    ,"2 hours, 10 minutes",Michael Bay,2013,"Mark Wahlberg, Dwayne Johnson","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
239,The Age Of Adaline    ,"1 hour, 53 minutes",Lee Toland Krieger,2015,"Blake Lively, Michiel Huisman","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $17.99,"
240,Slow West    ,"1 hour, 24 minutes",John Maclean,2015,"Kodi Smit-McPhee, Michael Fassbender","Rent HD $4.99,Rent SD $3.99,Buy HD $11.99,Buy SD $10.99,"
241,Paper Towns    ,"1 hour, 50 minutes",Jake Schreier,2015,"Nat Wolff,Cara Delevingne","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
242,The Frozen Ground    ,"1 hour, 46 minutes",Scott Walker,2013,"Nicolas Cage, Vanessa Hudgens","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
243,The 11th Hour    ,"1 hour, 34 minutes",Anders Morgenthaler,2015,"Kim Basinger,Jordan Prentice","Rent HD $4.99,Rent SD $3.99,"
244,God's Not Dead    ,"1 hour, 54 minutes",Harold Cronk,2014,"Kevin Sorbo, Shane Harper","Buy HD $14.99,Buy SD $12.99,"
245,The Words    ,"1 hour, 38 minutes",Brian Klugman,2012,"Dennis Quaid, John Hannah","Rent HD $4.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
246,A Most Violent Year    ,"2 hours, 5 minutes",J.C. Chandor,2014,"Oscar Isaac, Elyes Gabel","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
247,In The Line Of Fire    ,"2 hours, 9 minutes",Wolfgang Petersen,1993,"Clint Eastwood, John Malkovich","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
248,Against the Sun    ,"1 hour, 40 minutes",Brian Falk,2015,"Garret Dillahunt, Tom Felton","Rent HD $4.99,Rent SD $3.99,Buy HD $7.99,Buy SD $7.99,"
249,Seven Psychopaths    ,"1 hour, 51 minutes",Martin McDonagh,2012,"Michael Pitt, Michael Stuhlbarg","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
250,While We're Young    ,"1 hour, 38 minutes",Noah Baumbach,2015,"Naomi Watts, Ben Stiller","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $12.99,"
251,Eternal Sunshine of the Spotless Mind    ,"1 hour, 49 minutes",Michel Gondry,2004,"Jim Carrey, Kate Winslet","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
252,Lucky Number Slevin    ,"1 hour, 50 minutes",Paul McGuigan,2006,"Josh Hartnett, Bruce Willis","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $6.99,"
253,Magic Mike XXL    ,"1 hour, 56 minutes",Gregory Jacobs,2015,"Channing Tatum, Juan Piedrahita","Rent HD $4.99,Rent SD $3.99,Buy HD $19.99,Buy SD $14.99,"
254,Southpaw    ,"2 hours, 3 minutes",Antoine Fuqua,2015,"Jake Gyllenhaal, Rachel McAdams","Rent HD $5.99,Rent SD $4.99,Buy HD $14.99,Buy SD $12.99,"
255,The Gift   ,"1 hour, 48 minutes",Joel Edgerton,2015,"Jason Bateman,Rebecca Hall","Rent SD $4.99,Buy HD $14.99,Buy SD $14.99,"
256,Escobar: Paradise Lost    ,"2 hours, 0 minutes",Andrea Di Stefano,2015,"Benicio Del Toro, Josh Hutcherson",
257,World War Z    ,"1 hour, 56 minutes",Marc Forster,2013,"Brad Pitt, Mireille Enos","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $6.99,"
258,When Trumpets Fade    ,"1 hour, 32 minutes",John Irvin,1998,"Ron Eldard, Zak Orth","Buy SD $9.99,"
259,An Unfinished Life    ,"1 hour, 48 minutes",Lasse Hallström,2006,"Robert Redford, Jennifer Lopez","Rent HD $3.99,Rent SD $2.99,Buy HD $16.99,Buy SD $15.99,"
260,The Captive    ,"1 hour, 53 minutes",Atom Egoyan,2014,"Kevin Durand, Alexia Fast","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
261,Wolf Of Wall Street    ,"3 hours, 0 minutes",Martin Scorsese,2013,"Leonardo DiCaprio, Jonah Hill","Buy HD $14.99,Buy SD $12.99,"
262,Someone Like You    ,"1 hour, 38 minutes",Tony Goldwyn,2001,"Ashley Judd, Greg Kinnear","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
263,If I Stay    ,"1 hour, 47 minutes",R.J. Cutler,2014,"Chloë Grace Moretz, Mireille Enos","Buy HD $14.99,Buy SD $12.99,"
264,"Men, Women And Children    ","2 hours, 0 minutes",Jason Reitman,2014,"Adam Sandler, Jennifer Garner","Buy HD $19.99,Buy SD $14.99,"
265,Morning Glory    ,"1 hour, 48 minutes",Roger Michell,2010,"Rachel McAdams, Noah Bean","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
266,The Hunger Games: Catching Fire    ,"2 hours, 26 minutes",Francis Lawrence,2013,"Jennifer Lawrence, Liam Hemsworth","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
267,Dark Places    ,"1 hour, 54 minutes",Gilles Paquet-Brenner,2015,"Charlize Theron, Sterling Jerins","Rent HD $4.99,Rent SD $3.99,Buy HD $7.88,Buy SD $7.88,"
268,Inside Out (Blu-ray/DVD Combo Pack + Digital Copy) , 120 minutes ,Pete Docter,"  November 3, 2015",Amy Poehler,$19.98
269,Jurassic World    ,"2 hours, 4 minutes",Colin Trevorrow,2015,"Chris Pratt, Bryce Dallas Howard","Rent HD $5.99,Rent SD $4.99,Buy HD $19.99,Buy SD $19.99,"
270,Survive Girls (English Subtitled)   ,"1 hour, 24 minutes",N/A,2010,N/A,"Buy SD $6.99,"
271,Edward Scissorhands: 25th Anniversary [Blu-ray] , 105 minutes ,Tim Burton,"  October 13, 2015",Anthony Michael Hall,$11.60
272,By God's Grace    ,"1 hour, 27 minutes",Brett Eichenberger,2014,"Cameron Deane Stewart, Savannah McReynolds","Rent HD $5.99,Rent SD $4.99,Buy HD $11.99,Buy SD $10.99,"
273,The Tuskegee Airmen    ,"1 hour, 47 minutes",Robert Markowitz,1995,"Laurence Fishburne, Allen Payne","Buy HD $9.99,Buy SD $9.99,"
274,Unbroken , 138 minutes ,Angelina Jolie,"  March 24, 2015",Jack O'Connell,$10.87
275,The Grand Budapest Hotel    ,"1 hour, 40 minutes",Wes Anderson,2014,"Ralph Fiennes, F. Murray Abraham","Buy HD $9.99,Buy SD $14.99,"
276,Twilight    ,"2 hours, 2 minutes",Catherine Hardwicke,2008,"Kristen Stewart, Sarah Clarke","Buy HD $18.99,Buy SD $17.99,"
277,Married People Single Sex 2   ,,,,,
278,After (English Subtitled)   ,"1 hour, 45 minutes",Alberto Rodríguez,2009,"Valeria Alonso, Pablo Baena","Buy SD $9.99,"
279,Orange Love (English Subtitled)   ,"1 hour, 20 minutes",Alan Badoev,2007,"Aleksey Chadov, Olga Makeeva","Buy SD $6.99,"
280,Magic Mike (DVD) , 110 minutes ,Steven Soderbergh,"  October 23, 2012",Channing Tatum,$5.00
281,Midnight in Paris    ,"1 hour, 35 minutes",Woody Allen,2011,"Owen Wilson, Rachel McAdams","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
282,Aloha , 105 minutes ,Cameron Crowe,"  August 25, 2015",Bradley Cooper,$11.00
283,The Great Gatsby (2013)    ,"2 hours, 23 minutes",Baz Luhrmann,2013,"Lisa Adam, Frank Aldridge","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
284,Las Vegas Story    ,"1 hour, 36 minutes",Byron Q.,2015,"Wade Allain-Marcus,Christina Bocanegra","Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
285,Ginger & Rosa    ,"1 hour, 31 minutes",Sally Potter,2013,"Christina Hendricks, Jodhi May","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
286,The Seven Five    ,"1 hour, 44 minutes",Tiller Russell,2015,"Michael Dowd, Ken Eurell","Rent HD $4.99,Rent SD $3.99,Buy HD $14.99,Buy SD $12.99,"
287,"O Brother, Where Art Thou? ", 107 minutes ,Joel Coen,"  June 12, 2001",George Clooney,$6.99
288,Clutter    ,"1 hour, 18 minutes",Diane Crespo,2014,"Natasha Lyonne, Kathy Najimy","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $6.99,"
289,This Is The End    ,"1 hour, 47 minutes",Evan Goldberg,2013,"James Franco, Jonah Hill","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $9.99,"
290,Just Between Us (English Subtitled)   ,"1 hour, 25 minutes",Rajko Grlic,2010,"Predrag Manojlovic, Bojan Navojec","Buy SD $9.99,"
291,Salmon Fishing in the Yemen    ,"1 hour, 48 minutes",Lasse Hallström,2012,"Amr Waked, Emily Blunt","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $9.99,"
292,Elysium    ,"1 hour, 50 minutes",Neill Blomkamp,2013,"Matt Damon, Jodie Foster","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
293,Too Big To Fail    ,"1 hour, 39 minutes",Curtis Hanson,2011,"James Woods, John Heard","Buy HD $19.99,Buy SD $14.99,"
294,10 Things I Hate About You    ,"1 hour, 38 minutes",Gil Junger,1999,"Heath Ledger, Julia Stiles","Rent HD $3.99,Rent SD $2.99,"
295,Dead Poets Society , 129 minutes ,Peter Weir,"  November 10, 1998",Robin Williams,$6.99
296,Pretty Woman (15th Anniversary Special Edition) , 125 minutes ,Garry Marshall,"  August 30, 2005",Julia Roberts,$8.99
297,Forever's End    ,"1 hour, 33 minutes",J.C. Schroder,2013,"Charity Farrell, Lili Reinhart","Rent HD $3.99,Rent SD $2.99,Buy HD $9.99,Buy SD $7.99,"
298,The Omen    ,"1 hour, 50 minutes",John Moore,2006,"Predrag Bjelac, Carlo Sabatini","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,"
299,Game Change    ,"1 hour, 58 minutes",Jay Roach,2012,"Julianne Moore, Woody Harrelson","Buy HD $14.99,Buy SD $12.99,"
300,Everything Must Go    ,"1 hour, 38 minutes",Dan Rush,2011,"Will Ferrell, Christopher Jordan Wallace","Rent HD $3.99,Rent SD $2.99,Buy HD $14.99,Buy SD $12.99,"
301,Spring Breakers - Bad Girl Featurette    ,2 minutes,Harmony Korine,2013,"James Franco, Selena Gomez",
302,Dark Vision   ,,,,,"Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
303,Christmas Child    ,"1 hour, 37 minutes",Bill Ewing,2015,"William R. Moses, Tonya Bordeaux","Rent SD $3.99,Buy HD $10.99,Buy SD $9.99,"
304,Kounterfeit    ,"1 hour, 27 minutes",John Asher,1997,"Gil Bernardy, Corbin Bernsen","Rent SD $2.99,Buy SD $7.99,"
305,Dark Places - [DVD + Digital] , 113 minutes ,Gilles Paquet-Brenner,"  October 6, 2015",Chloe Grace Moretz,$11.97
306,The Fling in Lenzuolo (English Subtitled)   ,"1 hour, 45 minutes",Alfonso Arau,2010,"Miguel Ángel Silvestre, Maria Grazia Cucinotta","Buy SD $9.99,"
307,Chain Gang Women   ,,,,,
308,Big Eyes    ,"1 hour, 45 minutes",Tim Burton,2014,"Amy Adams, Christoph Waltz","Buy HD $12.99,Buy SD $9.99,"
309,Delicacy (English Subtitled)   ,"1 hour, 50 minutes",David Foenkinos,2012,"Audrey Tautou, François Damiens","Rent HD $2.99,Rent SD $1.99,Buy HD $12.99,Buy SD $9.99,"
310,Melancholia    ,"2 hours, 16 minutes",Lars von Trier,2011,"Kirsten Dunst, Charlotte Gainsbourg","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
311,12 Years a Slave    ,"2 hours, 15 minutes",Steve McQueen,2013,"Chiwetel Ejiofor, Dwight Henry","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
312,The Fault In Our Stars    ,"2 hours, 6 minutes",Josh Boone,2014,"Shailene Woodley, Ansel Elgort","Buy HD $12.99,Buy SD $14.99,"
313,The Perks of Being a Wallflower    ,"1 hour, 43 minutes",Stephen Chbosky,2012,"Logan Lerman, Dylan McDermott","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $12.99,"
314,Songs for Amy    ,"1 hour, 44 minutes",Konrad Begg,2014,"Sean Maguire, James Cosmo","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
315,Her    ,"2 hours, 6 minutes",Spike Jonze,2013,"Joaquin Phoenix, Lynn Adrianna Freedman","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
316,The Breakfast Club , 97 minutes ,John Hughes,"  March 10, 2015",Molly Ringwald,$8.99
317,Dope (Blu-ray+ DVD + DIGITAL HD with UltraViolet) , 208 minutes ,Rick Famuyiwa,"  October 13, 2015",Shameik Moore,$21.06
318,GoodFellas    ,"2 hours, 26 minutes",Martin Scorsese,1990,"Robert De Niro, Ray Liotta","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
319,The Wolf Man: Complete Legacy Collection , 510 minutes ,Erle C. Kenton,"  September 2, 2014",Jr. Lon Chaney,$12.99
320,Pan's Labyrinth (English Subtitled)    ,"2 hours, 0 minutes",Guillermo del Toro,2006,"Ivana Baquero, Sergi López","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
321,6 Month Rule    ,"1 hour, 40 minutes",Blayne Weaver,2012,"Blayne Weaver, Martin Starr","Rent HD $2.99,Rent SD $1.99,Buy HD $7.99,Buy SD $4.99,"
322,22 Jump Street    ,"1 hour, 52 minutes",Phil Lord,2014,"Jonah Hill, Channing Tatum","Buy HD $13.99,Buy SD $9.99,"
323,The Proposal (Single-Disc Edition) , 108 minutes ,Anne Fletcher,"  October 13, 2009",Sandra Bullock,$9.96
324,The Devil Wears Prada    ,"1 hour, 50 minutes",David Frankel,2006,"Meryl Streep, Anne Hathaway","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $13.99,"
325,Alfred Hitchcock: The Essentials Collection [Blu-ray] , 609 minutes ,Alfred Hitchcock,"  June 4, 2013",James Stewart,$42.25
326,Chasing Amy    ,"1 hour, 54 minutes",Kevin Smith,1997,"Ethan Suplee, Ben Affleck","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
327,Desecrated    ,"1 hour, 23 minutes",Rob Garcia,2015,"Haylie Duff, Wilmer Calderon","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $5.99,"
328,Island Of Despair   ,,,,,
329,Shakespeare In Love    ,"2 hours, 4 minutes",John Madden,1998,"Geoffrey Rush, Tom Wilkinson","Rent HD $3.99,Rent SD $2.99,Buy HD $13.99,Buy SD $12.99,"
330,Child's Play (1988)    ,"1 hour, 28 minutes",Tom Holland,1988,"Catherine Hicks, Chris Sarandon","Buy SD $9.99,"
331,Fiona - temp tag    ,"1 hour, 20 minutes",Amos Kollek,1999,"Anna Levine, Felicia Maguire","Buy SD $9.99,"
332,Wednesday Morning Breakfast Club    ,49 minutes,Justin Barber,2014,"Werner Reidel, Hans Willer","Rent HD $3.99,Rent SD $2.99,Buy HD $10.99,Buy SD $9.99,"
333,About Time    ,"2 hours, 4 minutes",Richard Curtis,2013,"Domhnall Gleeson, Rachel McAdams","Rent HD $3.99,Rent SD $2.99,Buy HD $12.99,Buy SD $9.99,"
334,Le Secret (English Subtitled)  ,,,,,"Buy SD $9.99,"
335,The Brood [Blu-ray] , 92 minutes ,David Cronenberg,"  October 13, 2015",Oliver Reed,$26.19
336,Citizen X    ,"1 hour, 44 minutes",Chris Gerolmo,1995,"Stephen Rea, Donald Sutherland","Buy SD $9.99,"
337,Kiss the Bride    ,"1 hour, 21 minutes",Ibrahim Yilla,2011,"Darrin Dewitt Henson, Reagan Gomez-Preston",
338,Still Alice , 101 minutes ,Richard Glatzer,"  May 12, 2015",Julianne Moore,$16.99
339,Goodfellas: 25th Anniversary Edition [Blu-ray] ,,,"  September 29, 2015",Paul Sorvino,$9.99
340,Variety   ,,,,,"Buy SD $12.99,"
341,Shirin in Love    ,"1 hour, 44 minutes",Ramin Niami,2014,"Nazanin Boniadi, Riley Smith","Rent HD $3.99,Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
342,Monster    ,"1 hour, 49 minutes",Patty Jenkins,2004,"Charlize Theron, Christina Ricci","Rent SD $2.99,Buy HD $7.99,Buy SD $4.99,"
